"date","mean_thaw_depth","mean_frost_depth","mean_snow_depth","mean_swe","mean_lz_volume","mean_uz_volume","mean_runoff","open_thaw_depth","open_frost_depth","open_snow_depth","open_swe","open_lz_volume","open_uz_volume","open_runoff","forest_thaw_depth","forest_frost_depth","forest_snow_depth","forest_swe","forest_lz_volume","forest_uz_volume","forest_runoff","bog_thaw_depth","bog_frost_depth","bog_snow_depth","bog_swe","bog_sm_volume","bog_runoff"
"2024-12-10","115.18","8.01","89.79","131.4","97.07","95.99","15.24","112.41","2.01","79.77","116.97","84.99","83.28","12.41","104.37","0","69.79","108.02","80.88","81.99","12.77","107.3","0","80.0","122.62","93.04","15.27"
"2024-12-11","115.34","7.97","89.87","131.44","96.96","95.84","15.19","112.32","1.66","79.54","116.73","84.76","83.09","12.38","104.37","0","69.88","108.25","81.04","82.2","12.82","107.56","0","80.41","123.12","93.32","15.33"
"2024-12-12","115.48","7.95","89.92","131.44","96.85","95.67","15.14","112.2","1.33","79.28","116.46","84.53","82.89","12.35","104.36","0","69.97","108.45","81.21","82.42","12.88","107.8","0","80.8","123.59","93.59","15.38"
"2024-12-13","115.59","7.94","89.94","131.38","96.71","95.48","15.09","112.06","1.04","79.0","116.15","84.29","82.69","12.31","104.33","0","70.04","108.64","81.37","82.63","12.94","108.02","0","81.16","124.02","93.85","15.43"
"2024-12-14","115.67","7.96","89.93","131.28","96.56","95.28","15.04","111.89","0.76","78.7","115.81","84.05","82.49","12.28","104.29","0","70.1","108.8","81.53","82.85","12.99","108.22","0","81.5","124.41","94.1","15.47"
"2024-12-15","115.73","7.99","89.88","131.14","96.4","95.07","14.98","111.7","0.51","78.37","115.44","83.81","82.29","12.25","104.23","0","70.14","108.93","81.7","83.06","13.05","108.4","0","81.81","124.76","94.33","15.52"
"2024-12-16","115.75","8.03","89.79","130.95","96.22","94.84","14.93","111.49","0.28","78.02","115.04","83.56","82.09","12.22","104.15","0","70.17","109.04","81.86","83.27","13.11","108.56","0","82.1","125.07","94.55","15.55"
"2024-12-17","115.75","8.09","89.67","130.7","96.03","94.6","14.86","111.25","0.08","77.65","114.61","83.32","81.9","12.18","104.05","0","70.19","109.13","82.03","83.48","13.16","108.7","0.27","82.36","125.33","94.76","15.59"
"2024-12-18","115.72","8.17","89.52","130.42","95.82","94.35","14.8","110.99","0","77.26","114.15","83.07","81.7","12.15","103.94","0","70.19","109.19","82.19","83.69","13.21","108.82","0.61","82.59","125.56","94.96","15.62"
"2024-12-19","115.66","8.27","89.34","130.08","95.6","94.08","14.74","110.7","0","76.85","113.66","82.83","81.5","12.12","103.82","0","70.18","109.23","82.36","83.9","13.27","108.91","0.97","82.8","125.74","95.14","15.65"
"2024-12-20","115.58","8.38","89.12","129.7","95.37","93.81","14.67","110.39","0","76.42","113.14","82.58","81.3","12.09","103.67","0","70.16","109.25","82.52","84.11","13.32","108.99","1.36","82.98","125.89","95.31","15.68"
"2024-12-21","115.46","8.51","88.87","129.28","95.12","93.52","14.6","110.06","0","75.97","112.59","82.33","81.1","12.06","103.52","0","70.12","109.23","82.69","84.31","13.37","109.04","1.77","83.13","125.99","95.47","15.7"
"2024-12-22","115.32","8.66","88.58","128.81","94.86","93.21","14.52","109.71","0","75.5","112.01","82.08","80.91","12.03","103.34","0","70.07","109.2","82.85","84.51","13.42","109.08","2.21","83.26","126.05","95.61","15.73"
"2024-12-23","115.15","8.83","88.26","128.29","94.58","92.9","14.45","109.33","0","75.01","111.41","81.83","80.71","12.0","103.15","0","70.01","109.14","83.01","84.71","13.47","109.09","2.67","83.36","126.06","95.74","15.74"
"2024-12-24","114.95","9.01","87.91","127.72","94.29","92.58","14.37","108.94","0","74.5","110.78","81.59","80.52","11.98","102.95","0","69.93","109.05","83.17","84.91","13.52","109.07","3.15","83.43","126.03","95.85","15.76"
"2024-12-25","114.72","9.2","87.52","127.12","93.99","92.24","14.3","108.52","0","73.97","110.12","81.34","80.33","11.95","102.73","0","69.84","108.94","83.33","85.1","13.57","109.04","3.66","83.47","125.96","95.95","15.77"
"2024-12-26","114.46","9.42","87.11","126.47","93.68","91.89","14.22","108.07","0","73.42","109.43","81.09","80.14","11.92","102.49","0","69.73","108.8","83.49","85.29","13.62","108.99","4.19","83.49","125.85","96.03","15.77"
"2024-12-27","114.18","9.65","86.66","125.77","93.35","91.54","14.13","107.61","0","72.85","108.72","80.84","79.95","11.89","102.24","0","69.61","108.64","83.65","85.48","13.67","108.91","4.74","83.48","125.69","96.1","15.78"
"2024-12-28","113.87","9.89","86.17","125.03","93.01","91.17","14.05","107.13","0","72.27","107.98","80.6","79.76","11.87","101.97","0","69.47","108.45","83.8","85.66","13.71","108.81","5.31","83.43","125.49","96.15","15.78"
"2024-12-29","113.53","10.16","85.66","124.25","92.66","90.79","13.97","106.62","0","71.67","107.21","80.35","79.58","11.84","101.68","0","69.32","108.24","83.96","85.84","13.75","108.69","5.9","83.36","125.25","96.19","15.77"
"2024-12-30","113.16","10.44","85.12","123.42","92.3","90.41","13.88","106.1","0","71.05","106.42","80.11","79.4","11.82","101.39","0","69.16","107.99","84.11","86.01","13.8","108.54","6.52","83.26","124.96","96.22","15.77"
"2024-12-31","112.76","10.74","84.54","122.55","91.92","90.01","13.79","105.55","0.01","70.42","105.61","79.87","79.21","11.79","101.07","0","68.98","107.73","84.26","86.18","13.84","108.37","7.15","83.13","124.63","96.23","15.76"
"2025-01-01","112.34","11.05","83.93","121.64","91.54","89.6","13.7","104.98","0.2","69.77","104.77","79.63","79.04","11.77","100.74","0","68.78","107.43","84.4","86.35","13.88","108.18","7.81","82.97","124.25","96.22","15.74"
"2025-01-02","111.89","11.38","83.3","120.69","91.14","89.19","13.61","104.4","0.43","69.1","103.91","79.39","78.86","11.75","100.4","0","68.58","107.11","84.54","86.51","13.91","107.97","8.49","82.78","123.83","96.2","15.72"
"2025-01-03","111.41","11.73","82.63","119.7","90.74","88.77","13.52","103.8","0.68","68.42","103.02","79.15","78.69","11.73","100.04","0","68.35","106.76","84.68","86.66","13.95","107.73","9.18","82.56","123.37","96.16","15.7"
"2025-01-04","110.91","12.09","81.93","118.66","90.32","88.34","13.42","103.17","0.97","67.72","102.11","78.92","78.52","11.7","99.66","0","68.11","106.39","84.82","86.81","13.98","107.47","9.9","82.32","122.86","96.11","15.68"
"2025-01-05","110.38","12.47","81.2","117.59","89.9","87.9","13.33","102.53","1.28","67.01","101.18","78.68","78.35","11.68","99.27","0","67.86","105.99","84.95","86.95","14.02","107.19","10.63","82.04","122.3","96.04","15.65"
"2025-01-06","109.82","12.87","80.45","116.48","89.46","87.46","13.23","101.87","1.61","66.28","100.23","78.46","78.18","11.66","98.87","0.1","67.59","105.56","85.07","87.09","14.05","106.88","11.38","81.73","121.71","95.95","15.62"
"2025-01-07","109.24","13.28","79.66","115.33","89.02","87.01","13.14","101.19","1.98","65.54","99.25","78.23","78.02","11.64","98.45","0.83","67.31","105.11","85.2","87.21","14.08","106.55","12.15","81.39","121.07","95.85","15.59"
"2025-01-08","108.63","13.71","78.85","114.14","88.57","86.55","13.04","100.49","2.38","64.79","98.26","78.0","77.86","11.63","98.02","1.59","67.01","104.62","85.31","87.34","14.1","106.2","12.94","81.02","120.38","95.74","15.55"
"2025-01-09","107.99","14.16","78.01","112.91","88.11","86.08","12.94","99.78","2.8","64.02","97.24","77.78","77.71","11.61","97.57","2.38","66.69","104.11","85.43","87.45","14.13","105.82","13.75","80.62","119.65","95.6","15.51"
"2025-01-10","107.33","14.62","77.14","111.65","87.64","85.62","12.84","99.05","3.25","63.24","96.2","77.56","77.55","11.59","97.1","3.2","66.36","103.57","85.53","87.56","14.15","105.42","14.57","80.2","118.88","95.46","15.46"
"2025-01-11","106.65","15.1","76.24","110.35","87.17","85.14","12.74","98.3","3.73","62.45","95.14","77.35","77.4","11.57","96.63","4.05","66.02","103.01","85.64","87.66","14.18","105.0","15.41","79.74","118.06","95.29","15.41"
"2025-01-12","105.94","15.59","75.32","109.02","86.69","84.66","12.64","97.54","4.24","61.65","94.06","77.13","77.25","11.56","96.13","4.92","65.65","102.41","85.73","87.76","14.19","104.56","16.26","79.25","117.2","95.12","15.36"
"2025-01-13","105.2","16.11","74.37","107.65","86.2","84.17","12.54","96.76","4.78","60.83","92.97","76.92","77.11","11.54","95.63","5.82","65.28","101.79","85.82","87.84","14.21","104.09","17.13","78.73","116.3","94.92","15.31"
"2025-01-14","104.44","16.64","73.4","106.24","85.7","83.69","12.44","95.97","5.34","60.0","91.85","76.72","76.97","11.53","95.1","6.75","64.88","101.14","85.91","87.92","14.23","103.6","18.02","78.18","115.35","94.71","15.25"
"2025-01-15","103.66","17.18","72.4","104.81","85.2","83.19","12.34","95.16","5.94","59.17","90.72","76.51","76.83","11.51","94.57","7.71","64.47","100.46","85.99","87.99","14.24","103.08","18.92","77.6","114.36","94.49","15.19"
"2025-01-16","102.85","17.74","71.38","103.34","84.69","82.69","12.24","94.33","6.56","58.32","89.56","76.31","76.69","11.5","94.02","8.69","64.04","99.76","86.06","88.05","14.25","102.54","19.84","76.99","113.33","94.24","15.12"
"2025-01-17","102.02","18.32","70.33","101.83","84.18","82.19","12.13","93.49","7.21","57.46","88.39","76.11","76.56","11.49","93.45","9.7","63.6","99.02","86.12","88.1","14.26","101.98","20.77","76.36","112.25","93.99","15.06"
"2025-01-18","101.16","18.92","69.26","100.3","83.66","81.69","12.03","92.64","7.89","56.59","87.21","75.92","76.43","11.47","92.87","10.74","63.14","98.26","86.18","88.14","14.26","101.4","21.71","75.69","111.14","93.72","14.98"
"2025-01-19","100.29","19.53","68.17","98.74","83.14","81.19","11.93","91.77","8.59","55.71","86.0","75.73","76.3","11.46","92.28","11.8","62.67","97.47","86.23","88.17","14.27","100.79","22.67","74.99","109.98","93.43","14.91"
"2025-01-20","99.39","20.16","67.05","97.14","82.61","80.68","11.83","90.89","9.33","54.82","84.78","75.54","76.18","11.45","91.67","12.88","62.17","96.65","86.28","88.2","14.27","100.16","23.64","74.26","108.78","93.13","14.83"
"2025-01-21","98.47","20.8","65.92","95.52","82.08","80.17","11.72","90.0","10.09","53.92","83.54","75.36","76.06","11.44","91.05","13.99","61.66","95.8","86.31","88.21","14.27","99.5","24.63","73.51","107.54","92.81","14.75"
"2025-01-22","97.52","21.46","64.76","93.87","81.54","79.66","11.62","89.09","10.88","53.02","82.29","75.18","75.94","11.43","90.42","15.12","61.14","94.92","86.34","88.21","14.26","98.83","25.62","72.72","106.25","92.48","14.67"
"2025-01-23","96.56","22.14","63.58","92.19","81.01","79.14","11.52","88.17","11.69","52.1","81.02","75.0","75.82","11.42","89.77","16.27","60.6","94.02","86.36","88.21","14.26","98.13","26.63","71.91","104.93","92.14","14.58"
"2025-01-24","95.57","22.84","62.38","90.49","80.47","78.63","11.42","87.24","12.54","51.18","79.74","74.83","75.71","11.41","89.11","17.45","60.04","93.08","86.37","88.19","14.25","97.41","27.65","71.06","103.57","91.78","14.49"
"2025-01-25","94.57","23.55","61.16","88.76","79.92","78.11","11.32","86.29","13.41","50.25","78.44","74.66","75.6","11.4","88.43","18.65","59.46","92.12","86.37","88.16","14.24","96.67","28.69","70.19","102.17","91.4","14.4"
"2025-01-26","93.54","24.27","59.93","87.0","79.38","77.6","11.22","85.34","14.3","49.31","77.13","74.5","75.49","11.39","87.74","19.87","58.87","91.13","86.36","88.12","14.22","95.9","29.73","69.29","100.72","91.01","14.31"
"2025-01-27","92.5","25.02","58.67","85.22","78.83","77.09","11.12","84.37","15.23","48.37","75.8","74.33","75.38","11.38","87.04","21.11","58.26","90.11","86.35","88.07","14.2","95.11","30.78","68.36","99.24","90.61","14.21"
"2025-01-28","91.44","25.78","57.4","83.41","78.28","76.57","11.02","83.4","16.18","47.41","74.46","74.17","75.28","11.37","86.32","22.37","57.63","89.06","86.32","88.01","14.19","94.3","31.85","67.41","97.73","90.2","14.11"
"2025-01-29","90.35","26.55","56.11","81.59","77.73","76.06","10.92","82.41","17.16","46.46","73.1","74.02","75.18","11.36","85.59","23.66","56.98","87.98","86.29","87.94","14.16","93.47","32.92","66.43","96.17","89.77","14.0"
"2025-01-30","89.25","27.34","54.8","79.74","77.18","75.55","10.82","81.41","18.16","45.49","71.74","73.86","75.08","11.35","84.85","24.96","56.32","86.87","86.25","87.86","14.14","92.62","34.0","65.42","94.58","89.32","13.9"
"2025-01-31","88.13","28.15","53.48","77.87","76.63","75.04","10.72","80.41","19.19","44.52","70.36","73.71","74.98","11.34","84.09","26.27","55.64","85.74","86.19","87.77","14.11","91.75","35.1","64.38","92.95","88.87","13.79"
"2025-02-01","87.0","28.97","52.14","75.98","76.08","74.53","10.62","79.39","20.24","43.54","68.96","73.57","74.88","11.33","83.32","27.61","54.94","84.58","86.13","87.66","14.08","90.85","36.2","63.32","91.28","88.4","13.68"
"2025-02-02","85.84","29.81","50.79","74.07","75.53","74.02","10.53","78.37","21.32","42.56","67.56","73.42","74.79","11.33","82.54","28.97","54.23","83.39","86.06","87.55","14.05","89.94","37.31","62.23","89.58","87.92","13.57"
"2025-02-03","84.68","30.67","49.42","72.14","74.99","73.51","10.43","77.34","22.43","41.57","66.14","73.28","74.69","11.32","81.75","30.34","53.5","82.17","85.97","87.42","14.01","89.0","38.43","61.11","87.85","87.43","13.45"
"2025-02-04","83.49","31.54","48.05","70.2","74.44","73.01","10.33","76.29","23.56","40.58","64.72","73.14","74.6","11.31","80.94","31.73","52.75","80.92","85.88","87.28","13.97","88.04","39.55","59.97","86.08","86.92","13.33"
"2025-02-05","82.29","32.43","46.65","68.23","73.89","72.51","10.24","75.25","24.71","39.58","63.28","73.01","74.51","11.3","80.12","33.13","51.98","79.64","85.78","87.12","13.93","87.07","40.68","58.81","84.28","86.41","13.21"
"2025-02-06","81.08","33.33","45.25","66.25","73.35","72.02","10.15","74.19","25.89","38.58","61.83","72.88","74.42","11.29","79.29","34.55","51.2","78.34","85.66","86.96","13.88","86.07","41.83","57.62","82.44","85.88","13.09"
"2025-02-07","79.85","34.25","43.84","64.26","72.8","71.53","10.06","73.13","27.09","37.58","60.37","72.75","74.33","11.28","78.44","35.98","50.4","77.01","85.54","86.78","13.84","85.06","42.97","56.4","80.57","85.34","12.97"
"2025-02-08","78.6","35.19","42.41","62.25","72.26","71.04","9.96","72.05","28.31","36.57","58.9","72.62","74.24","11.28","77.58","37.43","49.58","75.65","85.4","86.59","13.78","84.02","44.13","55.17","78.68","84.79","12.84"
"2025-02-09","77.35","36.14","40.98","60.23","71.73","70.55","9.88","70.98","29.55","35.55","57.42","72.49","74.16","11.27","76.71","38.89","48.74","74.26","85.25","86.39","13.73","82.97","45.29","53.9","76.75","84.23","12.71"
"2025-02-10","76.08","37.1","39.53","58.2","71.19","70.07","9.79","69.89","30.82","34.53","55.92","72.37","74.07","11.26","75.83","40.36","47.89","72.85","85.09","86.18","13.67","81.89","46.45","52.62","74.79","83.66","12.58"
"2025-02-11","74.79","38.08","38.08","56.15","70.66","69.59","9.7","68.81","32.11","33.51","54.42","72.25","73.98","11.25","74.93","41.85","47.01","71.41","84.92","85.95","13.62","80.8","47.63","51.32","72.8","83.09","12.45"
"2025-02-12","73.5","39.08","36.62","54.09","70.13","69.12","9.61","67.71","33.42","32.49","52.92","72.13","73.9","11.24","74.03","43.34","46.13","69.94","84.74","85.72","13.55","79.69","48.8","49.99","70.78","82.5","12.32"
"2025-02-13","72.2","40.09","35.15","52.03","69.61","68.66","9.53","66.61","34.76","31.46","51.4","72.01","73.81","11.23","73.11","44.85","45.22","68.45","84.55","85.47","13.49","78.57","49.98","48.64","68.74","81.9","12.18"
"2025-02-14","70.88","41.12","33.67","49.95","69.09","68.2","9.45","65.51","36.11","30.43","49.87","71.9","73.72","11.22","72.18","46.36","44.3","66.92","84.35","85.2","13.42","77.42","51.17","47.27","66.67","81.29","12.05"
"2025-02-15","69.55","42.16","32.19","47.86","68.57","67.74","9.36","64.4","37.48","29.4","48.34","71.78","73.64","11.21","71.24","47.89","43.36","65.38","84.13","84.93","13.35","76.26","52.36","45.88","64.57","80.68","11.91"
"2025-02-16","68.22","43.22","30.71","45.77","68.06","67.29","9.28","63.28","38.88","28.36","46.79","71.67","73.55","11.19","70.28","49.43","42.4","63.8","83.9","84.64","13.28","75.08","53.56","44.47","62.45","80.06","11.77"
"2025-02-17","66.87","44.29","29.21","43.67","67.56","66.84","9.2","62.16","40.29","27.32","45.24","71.56","73.46","11.18","69.32","50.97","41.42","62.21","83.67","84.34","13.2","73.89","54.76","43.04","60.3","79.43","11.63"
"2025-02-18","65.52","45.37","27.72","41.56","67.06","66.41","9.13","61.04","41.72","26.28","43.68","71.45","73.37","11.17","68.34","52.52","40.43","60.58","83.42","84.03","13.12","72.68","55.96","41.59","58.13","78.79","11.49"
"2025-02-19","64.16","46.47","26.22","39.45","66.56","65.97","9.05","59.92","43.17","25.24","42.11","71.34","73.28","11.15","67.36","54.08","39.43","58.93","83.16","83.71","13.04","71.45","57.17","40.13","55.94","78.15","11.35"
"2025-02-20","62.79","47.58","24.72","37.34","66.07","65.55","8.97","58.79","44.63","24.19","40.54","71.23","73.19","11.14","66.36","55.64","38.4","57.26","82.88","83.37","12.96","70.21","58.38","38.64","53.72","77.5","11.21"
"2025-02-21","61.42","48.71","23.21","35.22","65.59","65.13","8.9","57.66","46.12","23.15","38.96","71.12","73.1","11.12","65.35","57.21","37.36","55.56","82.6","83.02","12.87","68.96","59.59","37.14","51.49","76.84","11.06"
"2025-02-22","60.03","49.85","21.71","33.09","65.11","64.71","8.83","56.53","47.62","22.1","37.37","71.01","73.0","11.11","64.33","58.79","36.3","53.84","82.3","82.66","12.78","67.69","60.8","35.63","49.24","76.18","10.92"
"2025-02-23","58.65","51.01","20.2","30.97","64.64","64.31","8.76","55.39","49.13","21.05","35.78","70.9","72.91","11.09","63.3","60.36","35.23","52.09","81.99","82.29","12.69","66.4","62.02","34.1","46.96","75.51","10.77"
"2025-02-24","57.25","52.18","18.69","28.84","64.18","63.91","8.69","54.25","50.66","20.0","34.18","70.8","72.81","11.07","62.27","61.95","34.14","50.32","81.68","81.91","12.6","65.11","63.24","32.55","44.67","74.84","10.63"
"2025-02-25","55.86","53.36","17.18","26.72","63.72","63.52","8.62","53.12","52.21","18.95","32.57","70.69","72.71","11.05","61.22","63.53","33.03","48.53","81.34","81.51","12.5","63.8","64.46","30.99","42.36","74.17","10.48"
"2025-02-26","54.45","54.56","15.68","24.59","63.27","63.13","8.56","51.97","53.77","17.9","30.96","70.58","72.6","11.04","60.16","65.12","31.91","46.71","81.0","81.1","12.4","62.47","65.68","29.42","40.04","73.49","10.34"
"2025-02-27","53.05","55.76","14.17","22.46","62.83","62.75","8.49","50.83","55.35","16.84","29.34","70.47","72.5","11.01","59.09","66.71","30.77","44.88","80.65","80.68","12.3","61.14","66.91","27.83","37.7","72.8","10.19"
"2025-02-28","51.64","56.99","12.67","20.34","62.39","62.38","8.43","49.69","56.93","15.79","27.71","70.36","72.39","10.99","58.01","68.3","29.62","43.02","80.28","80.25","12.19","59.79","68.13","26.23","35.34","72.12","10.04"
"2025-03-01","50.23","58.22","11.17","18.22","61.96","62.02","8.37","48.55","58.53","14.73","26.08","70.25","72.28","10.97","56.92","69.9","28.45","41.14","79.91","79.81","12.09","58.44","69.36","24.62","32.98","71.43","9.9"
"2025-03-02","48.81","59.46","9.67","16.1","61.54","61.66","8.31","47.41","60.15","13.68","24.45","70.14","72.16","10.95","55.83","71.49","27.27","39.24","79.52","79.36","11.98","57.07","70.58","23.0","30.6","70.74","9.75"
